app_id,title,description,category,current_version,avg_rating,is_free,price,currency,contains_ads,dev_id,dev_name,dev_email,company_name,dev_key,version_tag,release_notes,upload_date,review_author,review_comment,review_stars
c15fd7a4-4259-45f4-9707-91da5e423621,Wise Task,Welcome to Wise Task! This is the ultimate Productivity solution. Seek worry check particularly product. Watch total though expect also former anyone true.,Productivity,2.3,4.9,True,0.0,,False,a1371418-eff4-43e6-87e7-987f03f44481,Maria Huerta,nancy31@stevenson.com,"Gutierrez, Jones and Simmons",efe1dad7f5dc8177,v2,Social same pick relate.,2026-01-11,shahrobert,Notice interest building food apply president improve. Home build hospital. Year pick watch heavy.,4
37e3f939-cf91-4b64-85b4-c44a869255b0,Lingua Special,Welcome to Lingua Special! This is the ultimate Education solution. Common difficult you left. People attack particular education ball something officer after.,Education,11.0,2.6,True,0.0,,False,42ba2627-fac5-4fbb-a359-a4cdaf8e0fb6,Luis Griffith,edwin43@hernandez.biz,Turner Ltd,89b75ab0eb3462cf,v5,Matter quite yourself.,2026-01-22,ocannon,Social region bad analysis food civil. Can home guess dinner than sometimes social south.,5
f0ae8b43-8bd6-455f-a29d-6098fa1f2557,Penny Amy,Welcome to Penny Amy! This is the ultimate Finance solution. Vote government court able cultural. Sign smile worker resource.,Finance,8.8,2.9,False,42.36,USD,False,075e3573-4a6f-4926-9faa-1f85c15fadd2,Melinda Cooper,hector79@robles.net,"Lyons, Wilson and Russell",10cd22ad6b1543f4,v2,Foot list suddenly across who stand.,2026-02-03,christinaowens,Dog both wish. Participant focus until.,4
a4bb914c-189b-42ea-be2b-7bcf5ad85e1d,Burch Notes,Welcome to Burch Notes! This is the ultimate Productivity solution. Argue Republican value sort member ago.,Productivity,4.6,1.7,True,0.0,,True,a68331f7-24fe-4edd-b40c-9f24d3bf6bc6,Andre Gonzalez,rrobertson@nicholson.org,Stevens-Benson,3ea45f6d9966e268,v4,Mouth result resource cold.,2026-01-18,fisherjoshua,Most possible particularly position health court interest. Place ahead always onto as.,5
68674379-379d-44dd-b070-cbe1dd743310,Darkseagreen Battle,Welcome to Darkseagreen Battle! This is the ultimate Games solution. Executive enough against human such.,Games,9.1,2.0,False,9.5,USD,False,eaa68388-dbf0-4343-85c8-136c4d1f1681,Kelly Johnson MD,andrademelissa@hogan.com,Hudson Ltd,4c829fa4f56c989e,v5,In sell mean government list line.,2026-03-14,monicagood,Buy oil future. Reduce gun information rich none.,1
f329dc3e-bb87-4ce4-bcc6-ccd94173a838,Focus Caleb,Welcome to Focus Caleb! This is the ultimate Productivity solution. Call figure worry.,Productivity,5.0,1.3,False,22.57,USD,False,cbac538b-aaf3-4ec3-975d-50266cb38f25,Scott James,lisadean@barber.com,"Murray, Wright and French",42ad7e8280a7a384,v1,Manage buy sing finish.,2026-02-23,cynthia24,Recent among film back. Staff rock seem foot west. Job future design modern consider question his.,5
3dda920d-3fde-45ac-a231-fdf8057c4b2f,Gold Cash,Welcome to Gold Cash! This is the ultimate Finance solution. Purpose study technology market case serious already.,Finance,1.8,3.2,True,0.0,,True,fbe5e391-4471-4c4b-8140-2a643705b4e0,Joseph Hernandez,bpayne@rodriguez-hill.com,Nguyen PLC,3229bd8b83aaa3c8,v4,Room do image agreement result may.,2026-01-15,sheilawhite,Phone themselves final growth a blue off.,3
413bbe94-1387-4738-9511-be36f472eabe,Dodgerblue Flow,Welcome to Dodgerblue Flow! This is the ultimate Productivity solution. Particular energy else computer. Seat exist stock.,Productivity,6.9,2.4,False,11.74,USD,False,a2adeb8b-b00f-44c2-81e6-97b54366661d,Mallory Nelson MD,bzavala@payne.com,Cook LLC,18e704347fd978b5,v3,Fire claim party anything Mr become act.,2026-02-26,michaelcoleman,Else modern more television. Many organization our deal level box suggest.,4
3d1deace-3922-4fbb-98e5-39f01f712fd9,Mitchell Do,Welcome to Mitchell Do! This is the ultimate Productivity solution. Once agree picture task cut treat policy. Nice writer free cultural window.,Productivity,5.6,3.9,False,43.59,USD,True,42104329-8937-46f5-9036-781f46d406cf,Jackie Fields,darlene35@navarro-werner.info,Williams-Tran,b6c493592dad9c93,v4,West cover heavy southern education money speech.,2026-02-07,dbaker,Whose mind month report. Pay what able several.,1
6fdd1c9a-7ead-4db6-a2c9-7be6268bd68f,Talk Susan,Welcome to Talk Susan! This is the ultimate Social solution. Perform before economic beyond.,Social,12.5,4.1,False,27.14,USD,True,c766b2de-8a8a-4799-a872-a8e8208f3822,Chelsea Hunter,byoung@patel-gray.com,"Scott, Chan and Duffy",c10dd5d19bba8b7e,v1,Most live thank.,2026-02-23,carlowens,Race game himself thousand.,1
1f3feb69-bf62-4e08-8ef8-c8472b1ceaac,Simple Notes,Welcome to Simple Notes! This is the ultimate Productivity solution. Citizen will ever mention hard cell. Loss let such economy son.,Productivity,3.4,2.5,True,0.0,,True,750c9497-5617-425b-a692-07a038bbd403,Christopher Park DDS,baustin@young-cooper.info,Page-Shaw,8133774140e558b4,v1,Explain support strategy system.,2026-02-02,jessicaharris,Against section team focus manager. Six skin despite. Pattern TV other TV.,4
6bd19fea-eb34-4794-9c56-40fc4b27f766,Ramirez Helper,Welcome to Ramirez Helper! This is the ultimate Education solution. Get quality knowledge rate person and.,Education,1.1,1.3,False,23.78,USD,True,14a69b34-3850-4894-b7ff-6f4f9f5bd29d,Carol Banks,derekferguson@santos-moses.com,Martinez and Sons,82732bb7cec6f511,v3,Need future decide.,2026-02-22,cmoon,Hot any time understand. In particularly pay do skill garden suggest.,1
ee3062df-8698-45ee-bad5-375ca2f32407,Darkorange Post,Welcome to Darkorange Post! This is the ultimate Social solution. Him quite door story success herself. Notice other here matter me guess call.,Social,10.1,3.7,False,21.02,USD,True,e5bc9a65-2d3a-488f-a4d9-095af5b89038,Cole Green,gregoryturner@hammond.org,"Taylor, Knight and Fowler",4374e25cb09500bc,v3,Enough eye stand try.,2026-02-21,melody94,Right upon affect buy yard size offer. Painting keep entire born attorney company high wide.,4
7b2b35e8-b1bc-4148-9a99-6c63cbf47815,Easy Maureen,Welcome to Easy Maureen! This is the ultimate Productivity solution. Project and this. Leg mission best whose away wish.,Productivity,9.9,4.1,True,0.0,,False,fdb93988-da2f-48ae-b6e5-81441749be01,James Phillips,mirandadonna@mcdonald.biz,"Walker, Wolf and Williams",f15881f70c40dd56,v2,Similar issue cause former fire officer.,2026-03-04,steinjoshua,Because mouth my need issue Democrat. Sign statement government establish.,2
dca77a76-92cb-4816-8fbb-600655748993,Cloud Planner,Welcome to Cloud Planner! This is the ultimate Productivity solution. Rate study goal mention ahead. Scientist truth behind simply pretty throughout.,Productivity,1.4,2.1,True,0.0,,False,a2ce7cae-eda6-417b-9a8b-5ad910d371ed,Shannon Cortez,kirbynicholas@watkins.com,Mccarthy-Perez,5ef5f91e61977a95,v2,Avoid item sort sea positive way whether.,2026-01-29,fvasquez,Beat character enough anything. Like choice check citizen spring. Look thank for improve bill.,5
e7b39aee-b22d-4d68-86ec-482b802cb1ac,Smart Use,Welcome to Smart Use! This is the ultimate Productivity solution. Moment practice Mrs bar spend race. Consider to tax cup may himself little.,Productivity,8.3,3.3,False,5.74,USD,False,219c731a-4f18-41d1-8454-18340e8e23f2,Monica Clarke,benjaminalexander@raymond.info,"Franklin, Mendoza and Cooley",dd2bd953315cb160,v5,Feel between analysis.,2026-01-01,pgray,Sort down although analysis skin often soon knowledge. Hard out herself bank to write.,3
b4c291f7-82f9-4175-817b-a6a3939f671a,Master Guide,Welcome to Master Guide! This is the ultimate Education solution. Name prevent significant job station federal out goal. Point reach how section others drive.,Education,4.4,2.2,False,29.29,USD,True,f11fa259-cb28-4ac7-bb9d-6567212dec2c,Anthony Smith,carl80@lopez.com,Stewart PLC,232980e7437b33e2,v2,Stuff learn edge economy approach leader.,2026-03-10,kristincarson,"History remain issue store. Whatever cut at.
Treat us key catch. Music among why become.",4
9d4e09f5-9849-4f2d-83d9-ff1302e4e900,Plum Pro,Welcome to Plum Pro! This is the ultimate Tools solution. Hour service as admit.,Tools,11.4,2.0,True,0.0,,False,fe6cf706-0beb-42e4-a4bf-e4dda1babb77,Daniel Russo,annetteochoa@young.info,Becker and Sons,ea9e62c2551091e9,v2,Nice yeah financial environmental up one.,2026-01-16,william34,Deep condition piece anyone fear laugh. Find point family three authority drop color.,3
85578275-0b31-4aad-a219-d99a6dd1e57a,Secure Reason,Welcome to Secure Reason! This is the ultimate Tools solution. Manage business adult.,Tools,3.4,1.2,False,18.13,USD,True,62ad5839-d8d1-4280-bc69-55c1639c9b53,Randy Gomez,ibeltran@armstrong.com,Reed-Garcia,45b6e46a258d2047,v2,Indicate dream sort policy.,2026-01-14,smithamy,Indeed wonder business dream whose usually offer. Seat employee almost stay.,4
8f90afd4-b5a5-4247-afc3-004dc21539d4,Vasquez Do,Welcome to Vasquez Do! This is the ultimate Productivity solution. Enjoy away human officer enjoy over. South late keep yet.,Productivity,9.2,5.0,False,26.22,USD,False,dbd30246-0bb6-4b51-aa89-b2a1d4baf5e1,Denise Young,coleangela@patrick.com,Wilson-Flynn,47b08596131e48ea,v3,Security home number Congress note recognize.,2026-01-07,cindy63,Develop ready security nature. Enough deep call local. Table peace from present matter notice.,4
0a50decd-d979-4f26-ae8a-3255c236adb0,Red Lab,Welcome to Red Lab! This is the ultimate Education solution. Impact tax student population animal out health consumer. Box cup include foot true ability save.,Education,6.9,1.5,False,49.6,USD,False,00d17ae1-75af-4edb-8c24-ddbd032acedb,Michael Brooks,kkaufman@scott-lawrence.biz,Martin Ltd,2975633b7cf98688,v5,Never method nation poor task entire race political.,2026-02-06,jessebrown,Sound its across. Country stop him eight your.,3
81d1124b-f6a2-4b1e-b6b9-fba7b69bd2a3,Chavez Messenger,Welcome to Chavez Messenger! This is the ultimate Social solution. World available natural imagine act event.,Social,9.4,2.3,True,0.0,,False,13728ae7-8452-4119-95ba-0e7224cb17bf,Diana Rivera,marvinwilliams@dawson.net,Wheeler Inc,7843cf5a32e987fe,v2,Less tax issue center degree.,2026-02-13,alisonguzman,Which south heart hope. Police it only growth continue. Win during catch media mouth.,1
2a43bc7d-ee2e-45e6-a582-1825f0811867,Easy Planner,Welcome to Easy Planner! This is the ultimate Productivity solution. Get next must policy listen peace. Maintain seven page expect high whose technology computer.,Productivity,1.5,1.3,True,0.0,,False,ce33d6ed-ca51-4273-bf10-6f6726c8afad,Brian Robbins Jr.,ajohnson@delgado.com,"Dennis, Blanchard and Castaneda",b6074f5a13f30bb4,v5,Tv per a.,2026-02-09,josephcohen,Else author travel product first speech city early. Mouth see far appear house.,1
08df0a20-524a-4660-abcc-c8a6fa34fcfc,Legend of Town,Welcome to Legend of Town! This is the ultimate Games solution. Baby mother senior north.,Games,7.7,1.1,False,9.81,USD,False,7c27b8c8-f4b0-48c8-a439-d3620c04f59d,Charles Jones,patriciadalton@brown-smith.biz,Noble Group,9886941c97198fa4,v4,Will power explain take five that mean.,2026-02-19,jwong,Current movie memory table when party brother record. Medical together guy start.,5
e22f6da4-deae-407a-bc31-8acacd4f305d,Space Hero,Welcome to Space Hero! This is the ultimate Games solution. Will structure movement big power much.,Games,9.0,1.7,False,5.69,USD,False,dc6b7f59-3555-48a2-8cf2-68e4bc8ed5ba,Rachael Burke,hjackson@moore.com,Reyes Inc,3766a88ff4ec3bc3,v5,Main area democratic suffer only break shake.,2026-02-25,michaelwright,Leg war agreement court discuss field better world. Consumer consumer baby race.,1
55159fc2-177f-4264-9360-2f0b52a386bd,Penny Joshua,Welcome to Penny Joshua! This is the ultimate Finance solution. Decade generation century center budget. Contain town wall still work.,Finance,2.5,3.5,False,38.21,USD,True,f51c2393-8dab-487f-94b0-bd9b0ab72e13,Jody Dixon,donaldcruz@cruz.com,Cole-Anderson,00e6800484da527e,v3,Provide general against list start.,2026-01-25,wsmith,Take ability material experience pull common tree. Whether seek blood through color.,3
74379ca6-b1c9-417c-a912-26273fa47323,Gold Coin,Welcome to Gold Coin! This is the ultimate Finance solution. Generation eight government develop any owner throughout. Rock similar with their boy themselves without full.,Finance,3.8,2.2,False,43.29,USD,False,3276a248-28f8-49ac-8e0a-00af8c0d160e,Michelle Tate,amanda86@miller.com,Garcia PLC,45680cdddf360b8b,v4,Beautiful spring begin against question firm.,2026-01-16,cristian16,Family let resource surface. Pretty from color player.,5
704e35c4-e839-4123-bd5c-2d24eb9997f4,Master Change,Welcome to Master Change! This is the ultimate Education solution. Play well pick range. Hope imagine consumer our ground.,Education,4.0,3.9,True,0.0,,True,6f1f649f-d9f7-4e02-8f3a-76d130977e19,Jonathan Ellis,bobbygomez@williams.org,"Hines, Barrera and Wong",25e4a10140514144,v3,Force money tend scientist beautiful force.,2026-02-20,tamaradominguez,List environmental story science main. Whole live mind.,5
43bee166-39a8-43e3-86a1-a7939964cbbe,Focus David,Welcome to Focus David! This is the ultimate Productivity solution. Former build respond discuss newspaper environment trip. Yes administration believe no.,Productivity,12.1,3.5,False,17.69,USD,True,ec5c5718-7538-4691-ad32-1c6cd886cd72,David Gregory,shellygonzalez@carney-andrews.info,"Baird, Gregory and Conrad",1e6b7c8550f8e8d9,v5,Structure receive sell talk institution chair we.,2026-02-09,ualvarado,Middle fall page idea. Discuss of hold report analysis.,1
ec755291-895c-4cfa-9cd3-e0ee263f0bfb,Wallet About,Welcome to Wallet About! This is the ultimate Finance solution. Western crime alone course strong yes these. Resource firm task election explain.,Finance,3.3,2.9,True,0.0,,True,a462b660-a92f-4acd-9bbb-e4e47acdebf9,Michael Davidson,vwells@lindsey.com,"Flores, Mcintyre and White",be86dffd14cee0ff,v2,Activity edge police child pretty suddenly player.,2026-01-08,susanmills,Treat Mr form student. Spend another your may. Still but service federal write coach.,1
2f618b2c-31b5-4892-bc9f-03ce50011d1f,Lightsteelblue Organizer,Welcome to Lightsteelblue Organizer! This is the ultimate Productivity solution. People they herself paper example rise call. Attention marriage collection game top green your how.,Productivity,3.8,4.7,False,37.6,USD,True,fcd442bb-2333-4ca2-bdd9-ed746de11875,Logan Black,heather32@yates.com,"Fisher, Mitchell and Murillo",a381d98fbb500678,v5,Land suddenly thank nature threat.,2026-02-01,kschaefer,Animal prepare discuss identify age. Rest race walk even.,4
b78b2c5d-1f90-4197-9dda-b1e9ec61cd2f,Chat Gina,Welcome to Chat Gina! This is the ultimate Social solution. Pm economic friend discover option. Wear size candidate doctor onto town.,Social,6.9,2.3,False,17.34,USD,True,cafb39f6-9482-4d86-90fc-a0a71943bbb7,Anthony Roberts,blove@summers.com,"Pham, Dixon and Stevens",ff71ad51176e5cd7,v5,Front question always.,2026-01-14,ushepherd,Again professor practice level institution. Economic operation community hit building.,5
add57ad3-ec87-4a30-a5af-d6bfb7e489e8,Lightgray Tool,Welcome to Lightgray Tool! This is the ultimate Tools solution. Day difference morning nation science senior. Wife coach something expert him herself work get.,Tools,3.3,3.4,False,42.0,USD,False,3e06cb65-4f66-4273-8261-7060613432f1,David Baker,karendaniels@bowen-bell.com,Allen-Riley,0b9fd8ef7b020bdc,v3,Wear in herself character very program.,2026-02-16,joshua87,Popular stay health mean civil you. Forward operation kid every quality small cultural.,3
3a28e5ae-fe10-4707-8636-9eb0d14a8a4d,Horton Post,Welcome to Horton Post! This is the ultimate Social solution. Various hotel board adult culture.,Social,1.2,2.8,True,0.0,,True,d642fe6b-3b6d-4404-91d4-39f5383442e8,Sydney Smith,tayloraguilar@harris.info,Black-Walker,8f5c0ba5085c3f46,v4,Road other carry truth.,2026-02-05,corey45,"Interview example rule trade author left hard.
Machine one especially do. Budget he prepare and.",2
92a48e3e-3eae-41b0-a4eb-09030abb640b,Epic Nature,Welcome to Epic Nature! This is the ultimate Games solution. Prevent clear others how court important woman boy. Word suffer study me leader conference.,Games,3.1,3.7,True,0.0,,False,0063d997-d128-4728-844c-d2710fc23ae9,John Avila,cstewart@thompson.com,Flores-Davis,61079a464381f6bc,v3,Miss international lot run country until.,2026-02-22,brittany78,"Network single nothing opportunity. Pay husband relate son.
Wide two particularly.",2
5846477b-5810-4ef6-8bdf-6fabf35063a0,Gold Jonathan,Welcome to Gold Jonathan! This is the ultimate Finance solution. Read firm our marriage raise.,Finance,11.0,1.7,True,0.0,,False,f040d73e-c1cd-4729-85e7-dd97adb4f435,Madeline Rivas,griffithdevon@hunt.org,Mckinney Inc,19f3427fcd9aad69,v3,Age decide require these sort several toward.,2026-03-01,joshuahall,To hold in. People center rock half natural. Box store others individual door because.,1
205decca-9e74-45cd-b3c5-f8fd109f4582,Cloud Task,Welcome to Cloud Task! This is the ultimate Productivity solution. Morning town item middle lawyer finally political.,Productivity,3.1,1.6,True,0.0,,True,d2bb2e18-6345-4b34-8587-f69633be7999,Frederick Rodriguez,cblair@mckay.com,Pierce-Smith,0bf5ae98a44091a8,v5,Behavior particular offer information great upon college contain.,2026-01-26,xtrevino,Past want ask table drug matter.,5
